id,treadmill,speed,terrain,trial,hurst,entropy
NH3086,TM,NaN,flat,2,0.814875414986979,1.79175946922805
NH3086,TM,NaN,high,1,0.445138855329844,1.22866541691631
NH3086,TM,NaN,high,2,0.767395111158858,1.6094379124341
NH3086,TM,NaN,low,1,0.686130418098653,1.91364928683709
NH3086,TM,NaN,low,2,0.88593329633673,1.35812348415319
NH3086,TM,NaN,med,1,0.730944823112287,1.55059741241117
NH3086,TM,NaN,med,2,0.718637053204362,1.33500106673234
NH3090,SP,0p25,NaN,1,0.631827532158073,2.10413415427021
NH3090,SP,0p25,NaN,2,0.743362880876626,2.07944154167984
NH3090,SP,0p5,NaN,1,0.638229291527746,2.52572864430826
NH3090,SP,0p5,NaN,2,0.962944502847217,1.29928298413026
NH3090,SP,0p75,NaN,1,0.673051703933675,1.53147637096439
NH3090,SP,0p75,NaN,2,0.691070958175762,2.19722457733622
NH3090,SP,1p0,NaN,1,0.530127111260898,1.68175857401373
NH3090,SP,1p0,NaN,2,0.56326194137918,2.52572864430826
NH3090,TM,NaN,flat,1,0.756633777147749,1.47726613932562
NH3090,TM,NaN,flat,2,0.548690390483188,1.51982575374441
NH3090,TM,NaN,high,1,0.44715170072592,1.79175946922805
NH3090,TM,NaN,high,2,0.690122359736005,2.51230562397611
NH3090,TM,NaN,low,1,0.735413684581792,1.96944064646551
NH3090,TM,NaN,low,2,0.653266268089662,1.94591014905531
NH3090,TM,NaN,med,1,0.711137522188143,2.99573227355399
NH3090,TM,NaN,med,2,0.601192386929125,2.19722457733622
NH3102,SP,0p25,NaN,1,0.716246281500204,2.63905732961526
NH3102,SP,0p25,NaN,2,0.779991279005996,1.77070606003022
NH3102,SP,0p5,NaN,1,0.715336361141257,2.4567357728213
NH3102,SP,0p5,NaN,2,0.93472505418465,0.993251773010283
NH3102,SP,0p75,NaN,1,0.547077953171989,3.36729582998647
NH3102,SP,0p75,NaN,2,0.767356828098518,1.92181259747625
NH3102,SP,1p0,NaN,1,NaN,NaN
NH3102,SP,1p0,NaN,2,NaN,NaN
NH3102,TM,NaN,flat,1,0.536837896538747,1.90954250488444
NH3102,TM,NaN,flat,2,0.943150949564903,1.21444410419323
NH3102,TM,NaN,high,1,0.487740900331867,1.34992671694902
NH3102,TM,NaN,high,2,0.766828284667645,2.05412373369555
NH3102,TM,NaN,low,1,0.705286946034326,1.75785791755237
NH3102,TM,NaN,low,2,0.543342672135069,1.89711998488588
NH3102,TM,NaN,med,1,0.740905067692422,1.58412010444981
NH3102,TM,NaN,med,2,0.429205005702754,1.79175946922805
NH3104,SP,0p25,NaN,1,0.431591250007591,2.60268968544438
NH3104,SP,0p25,NaN,2,0.635008989383475,2.70805020110221
NH3104,SP,0p5,NaN,1,0.558867186214651,1.32175583998232
NH3104,SP,0p5,NaN,2,0.712356683160511,2.12026353620009
NH3104,SP,0p75,NaN,1,0.789288584431902,2.35137525716348
NH3104,SP,0p75,NaN,2,0.67337408757524,1.91692261218206
NH3104,SP,1p0,NaN,1,0.567446541935621,1.05605267424931
NH3104,SP,1p0,NaN,2,0.758364914392461,1.40876721697195
NH3104,TM,NaN,flat,1,0.429364601873201,2.60268968544438
NH3104,TM,NaN,flat,2,0.642576962575854,2.70805020110221
NH3104,TM,NaN,high,1,0.463253286733528,2.86220088092947
NH3104,TM,NaN,high,2,0.478826596994723,1.98100146886658
NH3104,TM,NaN,low,1,0.776759089069217,2.484906649788
NH3104,TM,NaN,low,2,0.679532860094246,2.51230562397611
NH3104,TM,NaN,med,1,0.555243214510608,2.14006616349627
NH3104,TM,NaN,med,2,0.561014599748901,1.51258808644418
NH3105,SP,0p25,NaN,1,0.575951381459787,1.83827948486295
NH3105,SP,0p25,NaN,2,0.566127729846284,1.74296930505862
NH3105,SP,0p5,NaN,1,0.725781557481533,1.48160454092422
NH3105,SP,0p5,NaN,2,0.554686681323393,1.46633706879343
NH3105,SP,0p75,NaN,1,0.388849449551524,1.65542302567592
NH3105,SP,0p75,NaN,2,0.636786347741062,2.01490302054226
NH3105,SP,1p0,NaN,1,0.748022025100907,1.63413052502447
NH3105,SP,1p0,NaN,2,0.648909719769759,1.22377543162212
NH3105,TM,NaN,flat,1,0.823956060050014,2.53897387105828
NH3105,TM,NaN,flat,2,0.667058272576945,1.47330573810952
NH3105,TM,NaN,high,1,0.612400897125156,1.15267950993839
NH3105,TM,NaN,high,2,0.621283330675478,1.94591014905531
NH3105,TM,NaN,low,1,0.439022983428112,2.4567357728213
NH3105,TM,NaN,low,2,0.871891672372717,1.65542302567592
NH3105,TM,NaN,med,1,0.808234266706029,2.63905732961526
NH3105,TM,NaN,med,2,0.650376864369378,3.55534806148941
NH3105_FU,SP,0p25,NaN,1,0.66792472813644,2.77258872223978
NH3105_FU,SP,0p25,NaN,2,0.824111730181716,1.38629436111989
NH3105_FU,SP,0p5,NaN,1,0.700758323544411,2.51230562397611
NH3105_FU,SP,0p5,NaN,2,0.500119319883286,1.67397643357167
NH3105_FU,SP,0p75,NaN,1,0.840658242616484,1.44691898293633
NH3105_FU,SP,0p75,NaN,2,0.516911080080002,1.65822807660353
NH3105_FU,SP,1p0,NaN,1,0.975636511490342,1.28621090256291
NH3105_FU,SP,1p0,NaN,2,0.766364039415833,1.63974326192943
NH3105_FU,TM,NaN,flat,1,0.548381702898426,2.51230562397611
NH3105_FU,TM,NaN,flat,2,0.771458038439469,1.71479842809193
NH3105_FU,TM,NaN,high,1,0.730883353744525,1.50407739677627
NH3105_FU,TM,NaN,high,2,0.71042594671941,1.99243016469021
NH3105_FU,TM,NaN,low,1,0.445016192643918,2.14006616349627
NH3105_FU,TM,NaN,low,2,0.416223574390843,1.76358859226136
NH3105_FU,TM,NaN,med,1,0.525383432655952,2.7408400239252
NH3105_FU,TM,NaN,med,2,0.78366474723971,1.79175946922805
NH3106,SP,0p25,NaN,1,0.799211490282986,2.37490575457367
NH3106,SP,0p25,NaN,2,0.815284257920724,1.73460105538811
NH3106,SP,0p5,NaN,1,0.680455125539987,1.82454929205105
NH3106,SP,0p5,NaN,2,0.637667587290208,2.7408400239252
NH3106,SP,0p75,NaN,1,0.791356418536377,2.07944154167984
NH3106,SP,0p75,NaN,2,0.513219936771523,1.74296930505862
NH3106,SP,1p0,NaN,1,0.607699103237781,2.52572864430826
NH3106,SP,1p0,NaN,2,0.70110654338366,NaN
NH3106,TM,NaN,flat,1,0.814559415805675,2.02438176449681
NH3106,TM,NaN,flat,2,0.865217171351628,1.76358859226136
NH3106,TM,NaN,high,1,0.587374132634489,2.19722457733622
NH3106,TM,NaN,high,2,0.869855037449724,2.59026716544583
NH3106,TM,NaN,low,1,0.35918029156344,1.7730673362159
NH3106,TM,NaN,low,2,0.599306769726152,2.01490302054226
NH3106,TM,NaN,med,1,0.761606439360051,1.7227665977411
NH3106,TM,NaN,med,2,0.547049763117032,2.10413415427021
NH3108,SP,0p25,NaN,1,0.423114200870613,1.76766191764899
NH3108,SP,0p25,NaN,2,0.428667920535121,1.76766191764899
NH3108,SP,0p5,NaN,1,0.866119437608048,1.96944064646551
NH3108,SP,0p5,NaN,2,0.548023790651023,1.81915844341617
NH3108,SP,0p75,NaN,1,0.839585637491742,2.30258509299405
NH3108,SP,0p75,NaN,2,0.563079886203706,1.74919985480926
NH3108,SP,1p0,NaN,1,0.618564801657167,1.32913594727994
NH3108,SP,1p0,NaN,2,0.629186984827916,2.2512917986065
NH3108,TM,NaN,flat,1,0.865552595316016,1.6094379124341
NH3108,TM,NaN,flat,2,0.706399883678555,1.45861502269952
NH3108,TM,NaN,high,1,0.52489490015143,1.68175857401373
NH3108,TM,NaN,high,2,0.553107835623536,1.91692261218206
NH3108,TM,NaN,low,1,0.688169014646829,1.49549365308488
NH3108,TM,NaN,low,2,0.619909002409232,1.53393035992596
NH3108,TM,NaN,med,1,0.587782054008713,2.12823170584927
NH3108,TM,NaN,med,2,0.711196863092665,2.39789527279837
NH3110,SP,0p25,NaN,1,0.92729837702615,1.16315080980568
NH3110,SP,0p25,NaN,2,0.739005284590652,1.73460105538811
NH3110,SP,0p5,NaN,1,0.507734742005109,1.58045037556085
NH3110,SP,0p5,NaN,2,0.583393259005987,1.87180217690159
NH3110,SP,0p75,NaN,1,0.480327271861329,1.84582669049833
NH3110,SP,0p75,NaN,2,0.436024607966677,1.6094379124341
NH3110,SP,1p0,NaN,1,0.748808163704172,2.30258509299405
NH3110,SP,1p0,NaN,2,0.349670535298689,1.96944064646551
NH3110,TM,NaN,flat,1,0.884929924358549,2.16905370036952
NH3110,TM,NaN,flat,2,0.775224052533716,1.32175583998232
NH3110,TM,NaN,high,1,0.770210660457807,1.34184259854906
NH3110,TM,NaN,high,2,0.654002670362594,1.90423745265475
NH3110,TM,NaN,low,1,0.553672194863364,2.02814824729229
NH3110,TM,NaN,low,2,0.793386804700258,1.51258808644418
NH3110,TM,NaN,med,1,0.682100951375534,1.90423745265475
NH3110,TM,NaN,med,2,0.725566635208732,2.00148000021012
NH3112,SP,0p25,NaN,1,0.934876639339958,1.05121004977353
NH3112,SP,0p25,NaN,2,0.625305656357953,1.73460105538811
NH3112,SP,0p5,NaN,1,0.674265196594657,1.68175857401373
NH3112,SP,0p5,NaN,2,0.312151152697533,2.50143595173921
NH3112,SP,0p75,NaN,1,0.913516054258231,1.23676262714893
NH3112,SP,0p75,NaN,2,0.803081012288184,2.19722457733622
NH3112,SP,1p0,NaN,1,0.935411651811946,0.934309237376833
NH3112,SP,1p0,NaN,2,0.683271687485531,1.19392246847243
NH3112,TM,NaN,flat,1,0.925709456445379,1.82812711339893
NH3112,TM,NaN,flat,2,0.888861346536187,1.49549365308488
NH3112,TM,NaN,high,1,0.634257965776378,2.22462355152433
NH3112,TM,NaN,high,2,0.681768602064595,1.85238409104449
NH3112,TM,NaN,low,1,NaN,NaN
NH3112,TM,NaN,low,2,0.837630520851939,1.43508452528932
NH3112,TM,NaN,med,1,0.54938304400666,2.37490575457367
NH3112,TM,NaN,med,2,0.720024863286898,2.16905370036952
NH3113,SP,0p25,NaN,1,0.667162041201407,2.21920348405499
NH3113,SP,0p25,NaN,2,0.444622431591733,1.86075234071501
NH3113,SP,0p5,NaN,1,0.548863538644149,1.71765149707433
NH3113,SP,0p5,NaN,2,0.529279892268851,2.56494935746154
NH3113,SP,0p75,NaN,1,0.44169633511705,1.94591014905531
NH3113,SP,0p75,NaN,2,0.523299912056234,2.02814824729229
NH3113,SP,1p0,NaN,1,0.661076755502333,1.73460105538811
NH3113,SP,1p0,NaN,2,0.710162128812784,1.76578398282479
NH3113,TM,NaN,flat,1,0.678536229488939,2.21920348405499
NH3113,TM,NaN,flat,2,0.447755506245192,1.86075234071501
NH3113,TM,NaN,high,1,0.660346811116996,1.48538526376412
NH3113,TM,NaN,high,2,0.637008820481607,1.79175946922805
NH3113,TM,NaN,low,1,0.574636742645536,1.79175946922805
NH3113,TM,NaN,low,2,0.523753987622218,2.03688192726104
NH3113,TM,NaN,med,1,0.385293432057177,2.11453286149111
NH3113,TM,NaN,med,2,0.577232964496345,1.72722094809048
NH3114,SP,0p25,NaN,1,0.845835913481969,2.2512917986065
NH3114,SP,0p25,NaN,2,0.750172755412918,1.56397553835734
NH3114,SP,0p5,NaN,1,0.783844214798737,1.58045037556085
NH3114,SP,0p5,NaN,2,0.694782082549093,1.92529086185258
NH3114,SP,0p75,NaN,1,0.635290340157496,1.71297859137494
NH3114,SP,0p75,NaN,2,0.681635424398478,2.00148000021012
NH3114,SP,1p0,NaN,1,0.507770634959238,1.29358496301562
NH3114,TM,NaN,flat,1,0.710980836621468,1.57239664075375
NH3114,TM,NaN,flat,2,0.826752409959913,1.68948062010764
NH3114,TM,NaN,high,1,0.579466924692008,1.65292302437384
NH3114,TM,NaN,high,2,0.680208890691594,1.81237875643079
NH3114,TM,NaN,low,1,0.651701329898742,1.94591014905531
NH3114,TM,NaN,low,2,0.673951419287316,2.99573227355399
NH3114,TM,NaN,med,1,0.581772452837576,2.11021320034659
NH3114,TM,NaN,med,2,0.500564841629532,2.07944154167984
NH3114_FU,SP,0p5,NaN,1,0.886668070195865,1.98591548366901
NH3114_FU,SP,0p5,NaN,2,0.616494035106612,1.6094379124341
NH3114_FU,TM,NaN,flat,1,0.694564864510265,2.02814824729229
NH3114_FU,TM,NaN,flat,2,0.864234084836425,1.38629436111989
NH3114_FU,TM,NaN,high,1,0.533053896930119,1.45528723260684
NH3114_FU,TM,NaN,high,2,0.642439123668186,1.56397553835734
NH3114_FU,TM,NaN,low,1,0.704890310627306,1.51634748936809
NH3114_FU,TM,NaN,low,2,0.630644108920027,2.32727770558442
NH3114_FU,TM,NaN,med,1,0.601814364319494,1.6094379124341
NH3114_FU,TM,NaN,med,2,0.648209852243038,1.52605630349505
NH3123,SP,0p25,NaN,1,0.541830404579482,1.94591014905531
NH3123,SP,0p25,NaN,2,0.557089564355174,2.11021320034659
NH3123,SP,0p5,NaN,1,0.82642811627819,1.7404661748405
NH3123,SP,0p5,NaN,2,0.578518976874202,2.63905732961526
NH3123,TM,NaN,flat,1,0.626632240126498,2.07944154167984
NH3123,TM,NaN,flat,2,0.614353049252511,2.30258509299405
NH3123,TM,NaN,high,1,0.60239796291515,3.58351893845611
NH3123,TM,NaN,high,2,0.540268287299451,2.04769284336526
NH3123,TM,NaN,low,1,0.480739690892156,2.56494935746154
NH3123,TM,NaN,low,2,0.689831645117916,1.64865862558738
NH3123,TM,NaN,med,1,0.555247538358204,1.7404661748405
NH3123,TM,NaN,med,2,0.57907252788923,1.45225232891169
NH3128,SP,0p25,NaN,1,0.930595843398567,1.28093384546206
NH3128,SP,0p25,NaN,2,0.947081687195303,1.09861228866811
NH3128,SP,0p5,NaN,1,0.74120607375559,1.54044504094715
NH3128,SP,0p5,NaN,2,0.954873571467468,1.72722094809048
NH3128,SP,0p75,NaN,1,0.750711745508678,1.64515599503618
NH3128,SP,0p75,NaN,2,0.792383276108078,2.59026716544583
NH3128,SP,1p0,NaN,1,0.541881399398559,1.87180217690159
NH3128,SP,1p0,NaN,2,0.914247055439509,2.07944154167984
NH3128,TM,NaN,flat,1,0.790879074870496,2.14006616349627
NH3128,TM,NaN,flat,2,0.664191501205965,1.55059741241117
NH3128,TM,NaN,high,1,0.896742158746107,0.984498981900689
NH3128,TM,NaN,high,2,0.614311458709008,2.11021320034659
NH3128,TM,NaN,low,1,0.629923322968114,2.52572864430826
NH3128,TM,NaN,low,2,0.5750058455905,1.90954250488444
NH3128,TM,NaN,med,1,0.763017898156324,1.17007125265025
NH3128,TM,NaN,med,2,0.811596127456609,1.5910887737659
NH3129,SP,0p25,NaN,1,0.939810829811553,1.05605267424931
NH3129,SP,0p25,NaN,2,0.793386804700258,2.19722457733622
NH3129,SP,0p5,NaN,1,0.596720004200675,1.97408102602201
NH3129,SP,0p5,NaN,2,0.66532543953259,1.81528996663825
NH3129,SP,0p75,NaN,1,0.716534737530662,1.46633706879343
NH3129,SP,0p75,NaN,2,0.719644145345915,1.73460105538811
NH3129,SP,1p0,NaN,1,0.825703528835162,1.51634748936809
NH3129,SP,1p0,NaN,2,0.820778892282191,2.30258509299405
NH3129,TM,NaN,flat,1,0.70268322344188,1.48807705542983
NH3129,TM,NaN,flat,2,0.91321056029779,1.57553636075842
NH3129,TM,NaN,high,1,0.576076919430007,1.73460105538811
NH3129,TM,NaN,high,2,0.645817085453139,2.484906649788
NH3129,TM,NaN,low,1,0.78543699635606,1.79175946922805
NH3129,TM,NaN,low,2,0.532117667743114,1.67397643357167
NH3129,TM,NaN,med,1,0.576640087566935,2.12823170584927
NH3129,TM,NaN,med,2,0.596910895751706,2.10413415427021
